,country,date,accumulated_confirmed,increase_of_confirmed
181,Argentina,2020-03-20,128,31.0
182,Argentina,2020-03-21,158,30.0
183,Argentina,2020-03-22,266,108.0
184,Argentina,2020-03-23,301,35.0
185,Argentina,2020-03-24,387,86.0
186,Argentina,2020-03-25,387,0.0
187,Argentina,2020-03-26,502,115.0
188,Argentina,2020-03-27,589,87.0
189,Armenia,2020-03-01,1,0.0
190,Armenia,2020-03-02,1,0.0
191,Armenia,2020-03-03,1,0.0
192,Armenia,2020-03-04,1,0.0
193,Armenia,2020-03-05,1,0.0
194,Armenia,2020-03-06,1,0.0
195,Armenia,2020-03-07,1,0.0
196,Armenia,2020-03-08,1,0.0
197,Armenia,2020-03-09,1,0.0
198,Armenia,2020-03-10,1,0.0
199,Armenia,2020-03-11,1,0.0
200,Armenia,2020-03-12,4,3.0
201,Armenia,2020-03-13,8,4.0
202,Armenia,2020-03-14,18,10.0
203,Armenia,2020-03-15,26,8.0
204,Armenia,2020-03-16,52,26.0
205,Armenia,2020-03-17,78,26.0
206,Armenia,2020-03-18,84,6.0
207,Armenia,2020-03-19,115,31.0
208,Armenia,2020-03-20,136,21.0
209,Armenia,2020-03-21,160,24.0
210,Armenia,2020-03-22,194,34.0
211,Armenia,2020-03-23,235,41.0
212,Armenia,2020-03-24,249,14.0
213,Armenia,2020-03-25,265,16.0
214,Armenia,2020-03-26,290,25.0
215,Armenia,2020-03-27,329,39.0
216,Australia,2020-03-01,27,0.0
217,Australia,2020-03-02,30,3.0
218,Australia,2020-03-03,39,9.0
219,Australia,2020-03-04,52,13.0
220,Australia,2020-03-05,55,3.0
221,Australia,2020-03-06,60,5.0
222,Australia,2020-03-07,63,3.0
223,Australia,2020-03-08,76,13.0
224,Australia,2020-03-09,91,15.0
225,Australia,2020-03-10,107,16.0
226,Australia,2020-03-11,128,21.0
227,Australia,2020-03-12,128,0.0
228,Australia,2020-03-13,200,72.0
229,Australia,2020-03-14,250,50.0
230,Australia,2020-03-15,297,47.0
231,Australia,2020-03-16,377,80.0
232,Australia,2020-03-17,452,75.0
233,Australia,2020-03-18,568,116.0
234,Australia,2020-03-19,681,113.0
235,Australia,2020-03-20,791,110.0
236,Australia,2020-03-21,1071,280.0
237,Australia,2020-03-22,1549,478.0
238,Australia,2020-03-23,1682,133.0
239,Australia,2020-03-24,2044,362.0
240,Australia,2020-03-25,2364,320.0
241,Australia,2020-03-26,2810,446.0
242,Australia,2020-03-27,3143,333.0
243,Austria,2020-03-01,14,0.0
244,Austria,2020-03-02,18,4.0
245,Austria,2020-03-03,21,3.0
246,Austria,2020-03-04,29,8.0
247,Austria,2020-03-05,41,12.0
248,Austria,2020-03-06,55,14.0
249,Austria,2020-03-07,79,24.0
250,Austria,2020-03-08,104,25.0
251,Austria,2020-03-09,131,27.0
252,Austria,2020-03-10,182,51.0
253,Austria,2020-03-11,246,64.0
254,Austria,2020-03-12,302,56.0
255,Austria,2020-03-13,504,202.0
256,Austria,2020-03-14,655,151.0
257,Austria,2020-03-15,860,205.0
258,Austria,2020-03-16,1018,158.0
259,Austria,2020-03-17,1332,314.0
260,Austria,2020-03-18,1646,314.0
261,Austria,2020-03-19,2013,367.0
262,Austria,2020-03-20,2388,375.0
263,Austria,2020-03-21,2814,426.0
264,Austria,2020-03-22,3582,768.0
265,Austria,2020-03-23,4474,892.0
266,Austria,2020-03-24,5283,809.0
267,Austria,2020-03-25,5588,305.0
268,Austria,2020-03-26,6909,1321.0
269,Austria,2020-03-27,7657,748.0
270,Azerbaijan,2020-03-01,3,0.0
271,Azerbaijan,2020-03-02,3,0.0
272,Azerbaijan,2020-03-03,3,0.0
273,Azerbaijan,2020-03-04,3,0.0
274,Azerbaijan,2020-03-05,6,3.0
275,Azerbaijan,2020-03-06,6,0.0
276,Azerbaijan,2020-03-07,9,3.0
277,Azerbaijan,2020-03-08,9,0.0
278,Azerbaijan,2020-03-09,9,0.0
279,Azerbaijan,2020-03-10,11,2.0
280,Azerbaijan,2020-03-11,11,0.0
281,Azerbaijan,2020-03-12,11,0.0
282,Azerbaijan,2020-03-13,15,4.0
283,Azerbaijan,2020-03-14,15,0.0
284,Azerbaijan,2020-03-15,23,8.0
285,Azerbaijan,2020-03-16,28,5.0
286,Azerbaijan,2020-03-17,28,0.0
287,Azerbaijan,2020-03-18,28,0.0
288,Azerbaijan,2020-03-19,44,16.0
289,Azerbaijan,2020-03-20,44,0.0
290,Azerbaijan,2020-03-21,53,9.0
291,Azerbaijan,2020-03-22,65,12.0
292,Azerbaijan,2020-03-23,72,7.0
293,Azerbaijan,2020-03-24,87,15.0
294,Azerbaijan,2020-03-25,93,6.0
295,Azerbaijan,2020-03-26,122,29.0
296,Azerbaijan,2020-03-27,165,43.0
297,Bahamas,2020-03-01,0,0.0
298,Bahamas,2020-03-02,0,0.0
299,Bahamas,2020-03-03,0,0.0
300,Bahamas,2020-03-04,0,0.0
301,Bahamas,2020-03-05,0,0.0
302,Bahamas,2020-03-06,0,0.0
303,Bahamas,2020-03-07,0,0.0
304,Bahamas,2020-03-08,0,0.0
305,Bahamas,2020-03-09,0,0.0
306,Bahamas,2020-03-10,0,0.0
307,Bahamas,2020-03-11,0,0.0
308,Bahamas,2020-03-12,0,0.0
309,Bahamas,2020-03-13,0,0.0
310,Bahamas,2020-03-14,0,0.0
311,Bahamas,2020-03-15,0,0.0
312,Bahamas,2020-03-16,1,1.0
313,Bahamas,2020-03-17,1,0.0
314,Bahamas,2020-03-18,1,0.0
315,Bahamas,2020-03-19,3,2.0
316,Bahamas,2020-03-20,3,0.0
317,Bahamas,2020-03-21,4,1.0
318,Bahamas,2020-03-22,4,0.0
319,Bahamas,2020-03-23,4,0.0
320,Bahamas,2020-03-24,5,1.0
321,Bahamas,2020-03-25,5,0.0
322,Bahamas,2020-03-26,9,4.0
323,Bahamas,2020-03-27,10,1.0
324,Bahrain,2020-03-01,47,0.0
325,Bahrain,2020-03-02,49,2.0
326,Bahrain,2020-03-03,49,0.0
327,Bahrain,2020-03-04,52,3.0
328,Bahrain,2020-03-05,55,3.0
329,Bahrain,2020-03-06,60,5.0
330,Bahrain,2020-03-07,85,25.0
331,Bahrain,2020-03-08,85,0.0
332,Bahrain,2020-03-09,95,10.0
333,Bahrain,2020-03-10,110,15.0
334,Bahrain,2020-03-11,195,85.0
335,Bahrain,2020-03-12,195,0.0
336,Bahrain,2020-03-13,195,0.0
337,Bahrain,2020-03-14,210,15.0
338,Bahrain,2020-03-15,214,4.0
339,Bahrain,2020-03-16,214,0.0
340,Bahrain,2020-03-17,228,14.0
341,Bahrain,2020-03-18,256,28.0
342,Bahrain,2020-03-19,278,22.0
343,Bahrain,2020-03-20,285,7.0
344,Bahrain,2020-03-21,305,20.0
345,Bahrain,2020-03-22,334,29.0
346,Bahrain,2020-03-23,377,43.0
347,Bahrain,2020-03-24,392,15.0
348,Bahrain,2020-03-25,419,27.0
349,Bahrain,2020-03-26,458,39.0
350,Bahrain,2020-03-27,466,8.0
351,Bangladesh,2020-03-01,0,0.0
352,Bangladesh,2020-03-02,0,0.0
353,Bangladesh,2020-03-03,0,0.0
354,Bangladesh,2020-03-04,0,0.0
355,Bangladesh,2020-03-05,0,0.0
356,Bangladesh,2020-03-06,0,0.0
357,Bangladesh,2020-03-07,0,0.0
358,Bangladesh,2020-03-08,3,3.0
359,Bangladesh,2020-03-09,3,0.0
360,Bangladesh,2020-03-10,3,0.0
361,Bangladesh,2020-03-11,3,0.0
362,Bangladesh,2020-03-12,3,0.0
363,Bangladesh,2020-03-13,3,0.0
364,Bangladesh,2020-03-14,3,0.0
365,Bangladesh,2020-03-15,5,2.0
366,Bangladesh,2020-03-16,8,3.0
367,Bangladesh,2020-03-17,10,2.0
368,Bangladesh,2020-03-18,14,4.0
369,Bangladesh,2020-03-19,17,3.0
370,Bangladesh,2020-03-20,20,3.0
371,Bangladesh,2020-03-21,25,5.0
372,Bangladesh,2020-03-22,27,2.0
373,Bangladesh,2020-03-23,33,6.0
374,Bangladesh,2020-03-24,39,6.0
375,Bangladesh,2020-03-25,39,0.0
376,Bangladesh,2020-03-26,44,5.0
377,Bangladesh,2020-03-27,48,4.0
378,Barbados,2020-03-01,0,0.0
379,Barbados,2020-03-02,0,0.0
380,Barbados,2020-03-03,0,0.0
381,Barbados,2020-03-04,0,0.0
382,Barbados,2020-03-05,0,0.0
383,Barbados,2020-03-06,0,0.0
384,Barbados,2020-03-07,0,0.0
385,Barbados,2020-03-08,0,0.0
386,Barbados,2020-03-09,0,0.0
387,Barbados,2020-03-10,0,0.0
388,Barbados,2020-03-11,0,0.0
389,Barbados,2020-03-12,0,0.0
390,Barbados,2020-03-13,0,0.0
391,Barbados,2020-03-14,0,0.0
392,Barbados,2020-03-15,0,0.0
393,Barbados,2020-03-16,0,0.0
394,Barbados,2020-03-17,2,2.0
395,Barbados,2020-03-18,2,0.0
396,Barbados,2020-03-19,5,3.0
397,Barbados,2020-03-20,5,0.0
398,Barbados,2020-03-21,6,1.0
399,Barbados,2020-03-22,14,8.0
400,Barbados,2020-03-23,17,3.0
401,Barbados,2020-03-24,18,1.0
402,Barbados,2020-03-25,18,0.0
403,Barbados,2020-03-26,18,0.0
404,Barbados,2020-03-27,24,6.0
405,Belarus,2020-03-01,1,0.0
406,Belarus,2020-03-02,1,0.0
407,Belarus,2020-03-03,1,0.0
408,Belarus,2020-03-04,6,5.0
409,Belarus,2020-03-05,6,0.0
410,Belarus,2020-03-06,6,0.0
411,Belarus,2020-03-07,6,0.0
412,Belarus,2020-03-08,6,0.0
413,Belarus,2020-03-09,6,0.0
414,Belarus,2020-03-10,9,3.0
415,Belarus,2020-03-11,9,0.0
416,Belarus,2020-03-12,12,3.0
417,Belarus,2020-03-13,27,15.0
418,Belarus,2020-03-14,27,0.0
419,Belarus,2020-03-15,27,0.0
420,Belarus,2020-03-16,36,9.0
421,Belarus,2020-03-17,36,0.0
422,Belarus,2020-03-18,51,15.0
423,Belarus,2020-03-19,51,0.0
424,Belarus,2020-03-20,69,18.0
425,Belarus,2020-03-21,76,7.0
426,Belarus,2020-03-22,76,0.0
427,Belarus,2020-03-23,81,5.0
428,Belarus,2020-03-24,81,0.0
429,Belarus,2020-03-25,86,5.0
430,Belarus,2020-03-26,86,0.0
431,Belarus,2020-03-27,94,8.0
432,Belgium,2020-03-01,2,0.0
433,Belgium,2020-03-02,8,6.0
434,Belgium,2020-03-03,13,5.0
435,Belgium,2020-03-04,23,10.0
436,Belgium,2020-03-05,50,27.0
437,Belgium,2020-03-06,109,59.0
438,Belgium,2020-03-07,169,60.0
439,Belgium,2020-03-08,200,31.0
440,Belgium,2020-03-09,239,39.0
441,Belgium,2020-03-10,267,28.0
442,Belgium,2020-03-11,314,47.0
443,Belgium,2020-03-12,314,0.0
444,Belgium,2020-03-13,559,245.0
445,Belgium,2020-03-14,689,130.0
446,Belgium,2020-03-15,886,197.0
447,Belgium,2020-03-16,1058,172.0
448,Belgium,2020-03-17,1243,185.0
449,Belgium,2020-03-18,1486,243.0
450,Belgium,2020-03-19,1795,309.0
451,Belgium,2020-03-20,2257,462.0
452,Belgium,2020-03-21,2815,558.0
453,Belgium,2020-03-22,3401,586.0
454,Belgium,2020-03-23,3743,342.0
455,Belgium,2020-03-24,4269,526.0
456,Belgium,2020-03-25,4937,668.0
457,Belgium,2020-03-26,6235,1298.0
458,Belgium,2020-03-27,7284,1049.0
459,Belize,2020-03-01,0,0.0
460,Belize,2020-03-02,0,0.0
461,Belize,2020-03-03,0,0.0
462,Belize,2020-03-04,0,0.0
463,Belize,2020-03-05,0,0.0
464,Belize,2020-03-06,0,0.0
465,Belize,2020-03-07,0,0.0
466,Belize,2020-03-08,0,0.0
467,Belize,2020-03-09,0,0.0
468,Belize,2020-03-10,0,0.0
469,Belize,2020-03-11,0,0.0
470,Belize,2020-03-12,0,0.0
471,Belize,2020-03-13,0,0.0
472,Belize,2020-03-14,0,0.0
473,Belize,2020-03-15,0,0.0
474,Belize,2020-03-16,0,0.0
475,Belize,2020-03-17,0,0.0
476,Belize,2020-03-18,0,0.0
477,Belize,2020-03-19,0,0.0
478,Belize,2020-03-20,0,0.0
479,Belize,2020-03-21,0,0.0
480,Belize,2020-03-22,0,0.0
481,Belize,2020-03-23,1,1.0
482,Belize,2020-03-24,1,0.0
483,Belize,2020-03-25,2,1.0
484,Belize,2020-03-26,2,0.0
485,Belize,2020-03-27,2,0.0
486,Benin,2020-03-01,0,0.0
487,Benin,2020-03-02,0,0.0
488,Benin,2020-03-03,0,0.0
489,Benin,2020-03-04,0,0.0
490,Benin,2020-03-05,0,0.0
491,Benin,2020-03-06,0,0.0
492,Benin,2020-03-07,0,0.0
493,Benin,2020-03-08,0,0.0
494,Benin,2020-03-09,0,0.0
495,Benin,2020-03-10,0,0.0
496,Benin,2020-03-11,0,0.0
497,Benin,2020-03-12,0,0.0
498,Benin,2020-03-13,0,0.0
499,Benin,2020-03-14,0,0.0
500,Benin,2020-03-15,0,0.0
501,Benin,2020-03-16,1,1.0
502,Benin,2020-03-17,1,0.0
503,Benin,2020-03-18,2,1.0
504,Benin,2020-03-19,2,0.0
505,Benin,2020-03-20,2,0.0
506,Benin,2020-03-21,2,0.0
507,Benin,2020-03-22,2,0.0
508,Benin,2020-03-23,5,3.0
509,Benin,2020-03-24,6,1.0
510,Benin,2020-03-25,6,0.0
511,Benin,2020-03-26,6,0.0
512,Benin,2020-03-27,6,0.0
513,Bhutan,2020-03-01,0,0.0
514,Bhutan,2020-03-02,0,0.0
515,Bhutan,2020-03-03,0,0.0
516,Bhutan,2020-03-04,0,0.0
517,Bhutan,2020-03-05,0,0.0
518,Bhutan,2020-03-06,1,1.0
519,Bhutan,2020-03-07,1,0.0
520,Bhutan,2020-03-08,1,0.0
521,Bhutan,2020-03-09,1,0.0
522,Bhutan,2020-03-10,1,0.0
523,Bhutan,2020-03-11,1,0.0
524,Bhutan,2020-03-12,1,0.0
525,Bhutan,2020-03-13,1,0.0
526,Bhutan,2020-03-14,1,0.0
527,Bhutan,2020-03-15,1,0.0
528,Bhutan,2020-03-16,1,0.0
529,Bhutan,2020-03-17,1,0.0
530,Bhutan,2020-03-18,1,0.0
531,Bhutan,2020-03-19,1,0.0
532,Bhutan,2020-03-20,2,1.0
533,Bhutan,2020-03-21,2,0.0
534,Bhutan,2020-03-22,2,0.0
535,Bhutan,2020-03-23,2,0.0
536,Bhutan,2020-03-24,2,0.0
537,Bhutan,2020-03-25,2,0.0
538,Bhutan,2020-03-26,2,0.0
539,Bhutan,2020-03-27,3,1.0
540,Bolivia,2020-03-01,0,0.0
541,Bolivia,2020-03-02,0,0.0
542,Bolivia,2020-03-03,0,0.0
543,Bolivia,2020-03-04,0,0.0
544,Bolivia,2020-03-05,0,0.0
545,Bolivia,2020-03-06,0,0.0
546,Bolivia,2020-03-07,0,0.0
547,Bolivia,2020-03-08,0,0.0
548,Bolivia,2020-03-09,0,0.0
549,Bolivia,2020-03-10,0,0.0
550,Bolivia,2020-03-11,2,2.0
551,Bolivia,2020-03-12,2,0.0
552,Bolivia,2020-03-13,3,1.0
553,Bolivia,2020-03-14,10,7.0
554,Bolivia,2020-03-15,10,0.0
555,Bolivia,2020-03-16,11,1.0
556,Bolivia,2020-03-17,11,0.0
557,Bolivia,2020-03-18,12,1.0
558,Bolivia,2020-03-19,12,0.0
559,Bolivia,2020-03-20,15,3.0
560,Bolivia,2020-03-21,19,4.0
561,Bolivia,2020-03-22,24,5.0
562,Bolivia,2020-03-23,27,3.0
563,Bolivia,2020-03-24,29,2.0
564,Bolivia,2020-03-25,32,3.0
565,Bolivia,2020-03-26,43,11.0
566,Bolivia,2020-03-27,61,18.0
567,Bosnia and Herzegovina,2020-03-01,0,0.0
568,Bosnia and Herzegovina,2020-03-02,0,0.0
569,Bosnia and Herzegovina,2020-03-03,0,0.0
570,Bosnia and Herzegovina,2020-03-04,0,0.0
571,Bosnia and Herzegovina,2020-03-05,2,2.0
572,Bosnia and Herzegovina,2020-03-06,2,0.0
573,Bosnia and Herzegovina,2020-03-07,3,1.0
574,Bosnia and Herzegovina,2020-03-08,3,0.0
575,Bosnia and Herzegovina,2020-03-09,3,0.0
576,Bosnia and Herzegovina,2020-03-10,5,2.0
577,Bosnia and Herzegovina,2020-03-11,7,2.0
578,Bosnia and Herzegovina,2020-03-12,11,4.0
579,Bosnia and Herzegovina,2020-03-13,13,2.0
580,Bosnia and Herzegovina,2020-03-14,18,5.0
581,Bosnia and Herzegovina,2020-03-15,24,6.0
582,Bosnia and Herzegovina,2020-03-16,25,1.0
583,Bosnia and Herzegovina,2020-03-17,26,1.0
584,Bosnia and Herzegovina,2020-03-18,38,12.0
585,Bosnia and Herzegovina,2020-03-19,63,25.0
586,Bosnia and Herzegovina,2020-03-20,89,26.0
587,Bosnia and Herzegovina,2020-03-21,93,4.0
588,Bosnia and Herzegovina,2020-03-22,126,33.0
589,Bosnia and Herzegovina,2020-03-23,136,10.0
590,Bosnia and Herzegovina,2020-03-24,166,30.0
591,Bosnia and Herzegovina,2020-03-25,176,10.0
592,Bosnia and Herzegovina,2020-03-26,191,15.0
593,Bosnia and Herzegovina,2020-03-27,237,46.0
594,Brazil,2020-03-01,2,0.0
595,Brazil,2020-03-02,2,0.0
596,Brazil,2020-03-03,2,0.0
597,Brazil,2020-03-04,4,2.0
598,Brazil,2020-03-05,4,0.0
599,Brazil,2020-03-06,13,9.0
600,Brazil,2020-03-07,13,0.0
601,Brazil,2020-03-08,20,7.0
602,Brazil,2020-03-09,25,5.0
603,Brazil,2020-03-10,31,6.0
604,Brazil,2020-03-11,38,7.0
605,Brazil,2020-03-12,52,14.0
606,Brazil,2020-03-13,151,99.0
607,Brazil,2020-03-14,151,0.0
608,Brazil,2020-03-15,162,11.0
609,Brazil,2020-03-16,200,38.0
610,Brazil,2020-03-17,321,121.0
611,Brazil,2020-03-18,372,51.0
612,Brazil,2020-03-19,621,249.0
613,Brazil,2020-03-20,793,172.0
614,Brazil,2020-03-21,1021,228.0
615,Brazil,2020-03-22,1546,525.0
616,Brazil,2020-03-23,1924,378.0
617,Brazil,2020-03-24,2247,323.0
618,Brazil,2020-03-25,2554,307.0
619,Brazil,2020-03-26,2985,431.0
620,Brazil,2020-03-27,3417,432.0
621,Brunei,2020-03-01,0,0.0
622,Brunei,2020-03-02,0,0.0
623,Brunei,2020-03-03,0,0.0
624,Brunei,2020-03-04,0,0.0
625,Brunei,2020-03-05,0,0.0
626,Brunei,2020-03-06,0,0.0
627,Brunei,2020-03-07,0,0.0
628,Brunei,2020-03-08,0,0.0
629,Brunei,2020-03-09,1,1.0
630,Brunei,2020-03-10,1,0.0
631,Brunei,2020-03-11,11,10.0
632,Brunei,2020-03-12,11,0.0
633,Brunei,2020-03-13,37,26.0
634,Brunei,2020-03-14,40,3.0
635,Brunei,2020-03-15,50,10.0
636,Brunei,2020-03-16,54,4.0
637,Brunei,2020-03-17,56,2.0
638,Brunei,2020-03-18,68,12.0
639,Brunei,2020-03-19,75,7.0
640,Brunei,2020-03-20,78,3.0
641,Brunei,2020-03-21,83,5.0
642,Brunei,2020-03-22,88,5.0
643,Brunei,2020-03-23,91,3.0
644,Brunei,2020-03-24,104,13.0
645,Brunei,2020-03-25,109,5.0
646,Brunei,2020-03-26,114,5.0
647,Brunei,2020-03-27,115,1.0
648,Bulgaria,2020-03-01,0,0.0
649,Bulgaria,2020-03-02,0,0.0
650,Bulgaria,2020-03-03,0,0.0
651,Bulgaria,2020-03-04,0,0.0
652,Bulgaria,2020-03-05,0,0.0
653,Bulgaria,2020-03-06,0,0.0
654,Bulgaria,2020-03-07,0,0.0
655,Bulgaria,2020-03-08,4,4.0
656,Bulgaria,2020-03-09,4,0.0
657,Bulgaria,2020-03-10,4,0.0
658,Bulgaria,2020-03-11,7,3.0
659,Bulgaria,2020-03-12,7,0.0
660,Bulgaria,2020-03-13,23,16.0
661,Bulgaria,2020-03-14,41,18.0
662,Bulgaria,2020-03-15,51,10.0
663,Bulgaria,2020-03-16,52,1.0
664,Bulgaria,2020-03-17,67,15.0
665,Bulgaria,2020-03-18,92,25.0
666,Bulgaria,2020-03-19,94,2.0
